t,x,y,gap,dual
0.01,1.4990686509086508,0.0012818975666135657,0.49906919900265234,0.0
0.01025,1.4990231633753588,0.0013430224147086278,0.49902376500343526,0.0
0.0105,1.4989765995313924,0.0014055483313626382,0.49897725850287933,0.0
0.01075,1.498928959976725,0.0014694737507383593,0.49892968027523255,0.0
0.011,1.4988802451803203,0.0015347971387953407,0.4988810309674594,0.0
0.01125,1.498830455706262,0.0016015178299610966,0.49883131132626146,0.0
0.0115,1.4987795921790728,0.0016696334442301008,0.4987805221607018,0.0
0.01175,1.498727655139266,0.0017391430514024364,0.49872866420102735,0.0
0.012,1.4986746451248436,0.0018100451181766175,0.4986757381780109,0.0
0.01225,1.4986205627049571,0.001882338074253198,0.4986217448571697,0.0
0.0125,1.4985654084193296,0.0019560207326065893,0.49856668497871603,0.0
0.01275,1.4985091828260941,0.002031091655901207,0.4985105593046193,0.0
0.013,1.498451886555026,0.0021075492530044926,0.49845336867190193,0.0
0.01325,1.498393520122093,0.002185391613664933,0.4983951138068965,0.0
0.0135,1.4983340840300539,0.002264618237262539,0.4983357954283616,0.0
0.01375,1.4982735789867938,0.002345226582001203,0.4982754144607784,0.0
0.014,1.4982120054016246,0.0024272163765601817,0.49821397153707525,0.0
0.01425,1.4981493639794543,0.0025105849798379154,0.49815146758563245,0.0
0.0145,1.498085655094588,0.0025953319252423057,0.4980879032112846,0.0
0.01475,1.49802087949503,0.0026814550613281085,0.4980232793933175,0.0
0.015,1.4979550376406312,0.002768953364160609,0.4979575968283205,0.0
0.01525,1.4978881301569373,0.002857825258416824,0.4978908563811495,0.0
0.0155,1.4978201574381966,0.002948069754381777,0.4978230586899979,0.0
0.01575,1.497751120236229,0.0030396844770734788,0.4977542047514336,0.0
0.016,1.4976810190944292,0.003132668794577853,0.49768429536050895,0.0
0.01625,1.4976098544106726,0.0032270208290015034,0.4976133311677573,0.0
0.0165,1.4975376268381684,0.003322739710768019,0.49754131308464355,0.0
0.01675,1.497464337076524,0.0034198227879898013,0.4974682420685703,0.0
0.017,1.497389985580707,0.0035182695068556313,0.4973941188403648,0.0
0.01725,1.4973145728413453,0.0036180780188601602,0.49731894415705935,0.0
0.0175,1.4972380993929537,0.0037192477352334663,0.49724271882602267,0.0
0.01775,1.497160566003668,0.003821776207161065,0.497165443887148,0.0
0.018,1.4970819730101823,0.003925662623089465,0.4970871199563138,0.0
0.01825,1.497002321147809,0.004030905399510232,0.49700774804951076,0.0
0.0185,1.4969216108269308,0.004137502717853181,0.4969273288605007,0.0
0.01875,1.4968398426972698,0.004245453485566486,0.49684586332771263,0.0
0.019,1.4967570173022207,0.004354756276470084,0.4967633522857471,0.0
0.01925,1.4966731352252083,0.004465409431553269,0.49667979661190254,0.0
0.0195,1.496588197002561,0.004577411550492627,0.49659519714045564,0.0
0.01975,1.4965022032699604,0.004690760979848108,0.49650955480759174,0.0
0.02,1.496415154438905,0.0048054568327557945,0.4964228703310385,0.0
0.02025,1.496327051106812,0.0049214976095726115,0.4963351446159143,0.0
0.0205,1.4962378939167102,0.005038881309857857,0.4962463786145541,0.0
0.02075,1.4961476833958152,0.005157606914700352,0.4961565731699844,0.0
0.021,1.4960564201097917,0.00527767280953384,0.49606572916500236,0.0
0.02125,1.4959641045757195,0.005399077508485561,0.49597384743750683,0.0
0.0215,1.4958707374037115,0.0055218195567405814,0.4958809289217978,0.0
0.02175,1.4957763191837454,0.005645897502454034,0.4957869745353052,0.0
0.022,1.4956808504110999,0.005771310179802924,0.49569198510510915,0.0
0.02225,1.495584331656552,0.005898055876215835,0.4955959615349643,0.0
0.0225,1.4954867633985955,0.006026133534660971,0.4954989046421212,0.0
0.02275,1.4953881463933723,0.006155541199142078,0.4954008155211298,0.0
0.023,1.4952884810459164,0.006286277504472082,0.49530169492095033,0.0
0.02325,1.4951877679618306,0.0064183414823304474,0.4952015437960413,0.0
0.0235,1.4950860076573118,0.006551731389457416,0.4951003630114197,0.0
0.02375,1.494983200789381,0.006686445458612411,0.4949981535758945,0.0
0.024,1.4948793479237032,0.0068224823770606235,0.4948949164120471,0.0
0.02425,1.4947744494833533,0.006959840924857019,0.4947906523035128,0.0
0.0245,1.494668506224473,0.007098519324905794,0.49468536236757976,0.0
0.02475,1.494561518570647,0.00723851667191866,0.49457904739622505,0.0
0.025,1.494453487030821,0.007379831131707704,0.4944717082655372,0.0
0.02525,1.4943444122499745,0.007522461355456755,0.4943633459930574,0.0
0.0255,1.4942342948367315,0.007666405934465104,0.4942539615628181,0.0
0.02575,1.494123135291435,0.00781166309479886,0.4941435558517844,0.0
0.026,1.4940109341635708,0.007958231868315124,0.4940321297933239,0.0
0.02625,1.493897692091842,0.008106110458015792,0.4939196844088005,0.0
0.0265,1.4937834095095521,0.008255297484588198,0.49380622051942913,0.0
0.02675,1.4936680870605645,0.008405791970403698,0.4936917391623399,0.0
0.027,1.4935517252613089,0.008557591710456336,0.4935762412434508,0.0
0.02725,1.493434324762763,0.008710695703683768,0.49345972781299063,0.0
0.0275,1.493315886021243,0.00886510235728366,0.4933421997262435,0.0
0.02775,1.493196409660296,0.009020810352566855,0.49322365801035173,0.0
0.028,1.493075896153858,0.009177818277301242,0.4931041035453545,0.0
0.02825,1.4929543462070693,0.009336124597446371,0.49298353744476286,0.0
0.0285,1.4928317602279417,0.009495727878828575,0.49286196052856934,0.0
0.02875,1.492708138950114,0.00965662620580332,0.4927393739422803,0.0
0.029,1.4925834828465465,0.009818818566152743,0.49261577857945826,0.0
0.02925,1.4924577923904323,0.009982303545044147,0.49249117533437636,0.0
0.0295,1.4923310682421391,0.01014707998241704,0.4923655652932004,0.0
0.02975,1.492203310991183,0.010313146140227047,0.49223894947034497,0.0
0.03,1.4920745211027597,0.010480500220545252,0.49211132875831454,0.0
0.03025,1.4919446991771235,0.010649141283685992,0.49198270419358336,0.0
0.0305,1.4918138458054635,0.01081906773256236,0.49185307680196466,0.0
0.03075,1.491681961408018,0.010990278091156824,0.49172244744208116,0.0
0.031,1.4915490467782622,0.011162770932550359,0.4915908173490593,0.0
0.03125,1.4914151022964965,0.011336544851204167,0.49145818734795,0.0
0.0315,1.4912801286952,0.011511597958438813,0.4913245586151691,0.0
0.03175,1.4911441263148308,0.011687929407180775,0.49118993194597693,0.0
0.032,1.4910070958761956,0.011865537578771068,0.49105430851300635,0.0
0.03225,1.4908690378216658,0.012044420994030247,0.4909176892143916,0.0
0.0325,1.4907299528414075,0.012224578206328829,0.4907800751991782,0.0
0.03275,1.4905898414953231,0.012406007388349849,0.49064146748585125,0.0
0.033,1.49044870417994,0.012588707878244065,0.4905018669420398,0.0
0.03325,1.4903065416065342,0.012772677659199871,0.49036127474173674,0.0
0.0335,1.4901633542595505,0.01295791556167103,0.4902196918420376,0.0
0.03375,1.4900191428258562,0.013144419810423358,0.49007711940008414,0.0
0.034,1.4898739076350793,0.013332189456463084,0.4899335582258437,0.0
0.03425,1.489727649435224,0.013521222544724765,0.4897890095415869,0.0
0.0345,1.4895803687312839,0.013711517828120634,0.48964347433564726,0.0
0.03475,1.489432066107799,0.013903073827087553,0.48949695367663937,0.0
0.035,1.4892827420926835,0.014095889139632334,0.4893494485800636,0.0
0.03525,1.4891323972697794,0.014289962365609199,0.489200960120175,0.0
0.0355,1.488981032097124,0.014485292216825485,0.48905148924932185,0.0
0.03575,1.488828647304544,0.01468187680200117,0.48890103718853917,0.0
0.036,1.4886752433836428,0.014879714852654047,0.4887496049294,0.0
0.03625,1.4885208208784206,0.015078805069066448,0.488597193518407,0.0
0.0365,1.488365380396198,0.015279145708539943,0.48844380406366095,0.0
0.03675,1.4882089224677255,0.015480735489767028,0.4882894376040747,0.0
0.037,1.4880514475977158,0.015683573388443506,0.4881340951580566,0.0
0.03725,1.4878929564384027,0.015887657149534107,0.4879777778813472,0.0
0.0375,1.487733449470463,0.016092986013923394,0.4878204867765894,0.0
0.03775,1.4875729272608176,0.016299558192798713,0.4876622229244776,0.0
0.038,1.487411390383313,0.016507372693283173,0.4875029874239767,0.0
0.03825,1.4872488394183527,0.016716427664448474,0.4873427813739164,0.0
0.0385,1.4870852749739552,0.01692672124700323,0.48718160590310466,0.0
0.03875,1.486920697565992,0.017138252285157307,0.4870194620587607,0.0
0.039,1.4867551076900192,0.017351020127847505,0.4868563508765187,0.0
0.03925,1.4865885060316035,0.017565022274190767,0.48669227356328437,0.0
0.0395,1.4864208930306493,0.01778025777761627,0.48652723110095475,0.0
0.03975,1.486252269341156,0.01799672506726324,0.4863612246808926,0.0
0.04,1.4860826354692325,0.018214422934534014,0.48619425535359206,0.0
0.04025,1.4859119920143424,0.01843334926610396,0.486026324254452,0.0
0.0405,1.4857403394765516,0.018653503509462155,0.4858574324413081,0.0
0.04075,1.4855676785488185,0.018874883293349853,0.4856875811449268,0.0
0.041,1.4853940096074947,0.01909748798139077,0.48551677130385484,0.0
0.04125,1.4852193333254995,0.019321315852828036,0.4853450041421776,0.0
0.0415,1.4850436502731483,0.01954636527860032,0.48517228078502783,0.0
0.04175,1.484866960927306,0.01977263520185346,0.4849986022741972,0.0
0.042,1.4846892658570319,0.02000012379565419,0.4848239697361212,0.0
0.04225,1.4845105657703481,0.02022882977534124,0.4846483844459195,0.0
0.0425,1.484330861069548,0.020458751426673416,0.48447184736976534,0.0
0.04275,1.4841501524112797,0.02068988769485003,0.4842943597397553,0.0
0.043,1.4839684402519993,0.020922237065541083,0.4841159225841418,0.0
0.04325,1.483785725316606,0.021155797768344087,0.483936537198455,0.0
0.0435,1.4836020080258958,0.021390568538500077,0.4837562045837822,0.0
0.04375,1.4834172888823982,0.021626548464958262,0.4835749258307489,0.0
0.044,1.4832315685932524,0.021863735169205256,0.4833927022158191,0.0
0.04425,1.4830448476852567,0.02210212805019296,0.4832095348635448,0.0
0.0445,1.482857126684463,0.022341724744656233,0.48302542487425604,0.0
0.04475,1.4826684062352484,0.02258252459780863,0.482840373494525,0.0
0.045,1.4824786867560373,0.022824526033765835,0.48265438173384534,0.0
0.04525,1.4822879689719617,0.02306772721927075,0.48246745090679344,0.0
0.0455,1.482096253323391,0.023312126688530554,0.482279582051232,0.0
0.04575,1.481903540458699,0.023557723329652447,0.48209077642110154,0.0
0.046,1.48170983088497,0.023804515487718447,0.4819010351230515,0.0
0.04625,1.4815151251453216,0.024052501838454532,0.48171035930746164,0.0
0.0465,1.4813194237354939,0.024301681528093866,0.48151875008760814,0.0
0.04675,1.4811227273875929,0.02455205183500908,0.48132620878500987,0.0
0.047,1.480925036501075,0.024803612650039497,0.4811327364339104,0.0
0.04725,1.4807263517144111,0.02505636173935244,0.4809383342749567,0.0
0.0475,1.4805266736088871,0.0253102975235322,0.480743003504702,0.0
0.04775,1.4803260027941025,0.025565418705461695,0.48054674535522546,0.0
0.048,1.4801243396467338,0.02582172441537267,0.48034956083570446,0.0
0.04825,1.479921684874105,0.026079212295393006,0.4801514512625247,0.0
0.0485,1.4797180389929263,0.026337881748197844,0.4799524177945902,0.0
0.04875,1.4795134025852263,0.02659773054534753,0.4797524616298081,0.0
0.049,1.479307776215462,0.02685875765175183,0.4795515839720259,0.0
0.04925,1.4791011603796065,0.027120961707808533,0.47934978595336086,0.0
0.0495,1.478893555699626,0.027384341291799785,0.47914706883320735,0.0
0.04975,1.4786849627246816,0.027648894858529616,0.478943433798261,0.0
0.05,1.4784753820051417,0.027914620695987935,0.4787388820355847,0.0
0.05025,1.478264814170597,0.028181517663455224,0.47853341482451617,0.0
0.0505,1.4780532596005127,0.028449584244370385,0.4783270331896723,0.0
0.05075,1.4778407190672098,0.028718818743463714,0.4781197385472895,0.0
0.051,1.4776271930111982,0.02898922014795602,0.47791153199741254,0.0
0.05125,1.477412682071133,0.029260786763508406,0.4777024148273692,0.0
0.0515,1.4771971867309936,0.029533517076721694,0.47749238817561523,0.0
0.05175,1.476980707565465,0.02980740988699182,0.477281453279893,0.0
0.052,1.4767632451865627,0.030082463323871877,0.47706961140414084,0.0
0.05225,1.4765448001017916,0.03035867640154777,0.4768568637279964,0.0
0.0525,1.476325372750173,0.030636048019843543,0.47664321136292487,0.0
0.05275,1.4761049639451258,0.030914575568523617,0.47642865576566984,0.0
0.053,1.4758835740930802,0.031194258797839325,0.47621319803736717,0.0
0.05325,1.4756612038338552,0.03147509526493053,0.47599683946894666,0.0
0.0535,1.4754378536251629,0.03175708411044553,0.4757795812048713,0.0
0.05375,1.4752135241761408,0.032040223761661935,0.47556142462822826,0.0
0.054,1.4749882159565875,0.03232451255380653,0.4753423708829887,0.0
0.05425,1.4747619295262169,0.03260994923513749,0.47512242121425596,0.0
0.0545,1.4745346654357707,0.03289653229225564,0.47490157685475265,0.0
0.05475,1.4743064242629078,0.033184260703649215,0.4746798390773941,0.0
0.055,1.4740772065835213,0.033473132285692486,0.4744572091295469,0.0
0.05525,1.4738470128659689,0.03376314632111388,0.4742336881863203,0.0
0.0555,1.4736158438364981,0.03405430076167448,0.4740092776527294,0.0
0.05575,1.4733836999388252,0.034346594459030655,0.4737839786740645,0.0
0.056,1.4731505818205335,0.03464002557080903,0.47355779258559205,0.0
0.05625,1.4729164899048381,0.034934593519025725,0.4733307205301629,0.0
0.0565,1.4726814249016194,0.035230295861751415,0.47310276389557093,0.0
0.05675,1.4724453872366965,0.035527131816806445,0.4728739238270716,0.0
0.057,1.472208377491448,0.03582509990297211,0.47264420161119003,0.0
0.05725,1.471970396366597,0.03612419850475135,0.4724135986526503,0.0
0.0575,1.4717314442243143,0.036424426418939504,0.4721821160299886,0.0
0.05775,1.471491521757791,0.03672578187457276,0.4719497551409011,0.0
0.058,1.4712506294453807,0.03702826344975563,0.4717165171790161,0.0
0.05825,1.4710087679421981,0.03733186992714366,0.4714824035220675,0.0
0.0585,1.4707659377503077,0.03763659960830523,0.4712474153848556,0.0
0.05875,1.4705221394504377,0.03794245122848139,0.47101155407397055,0.0
0.059,1.4702773736792452,0.03824942289526945,0.47077482093791634,0.0
0.05925,1.4700316408038283,0.03855751379934702,0.47053721708591323,0.0
0.0595,1.469784941507756,0.038866722150039834,0.47029874392031146,0.0
0.05975,1.4695372764375882,0.03917704653102305,0.4700594028183007,0.0
0.06,1.4692886459752543,0.03948848534670191,0.4698191948898929,0.0
0.06025,1.4690390508736417,0.03980103732246221,0.4695781216266368,0.0
0.0605,1.4687884914832043,0.04011470109684012,0.46933618411771105,0.0
0.06075,1.4685369685030842,0.04042947505992345,0.4690933837962272,0.0
0.061,1.4682844824221437,0.040745358113944974,0.4688497219012897,0.0
0.06125,1.4680310339111635,0.04106234836911682,0.4686051998341372,0.0
0.0615,1.4677766233549097,0.04138044465273083,0.468359818732043,0.0
0.06175,1.4675212515356986,0.041699645186199064,0.4681135801148213,0.0
0.062,1.4672649187868299,0.042019948958234465,0.4678664850772276,0.0
0.06225,1.4670076257851754,0.04234135445599918,0.4676185350454749,0.0
0.0625,1.466749373043168,0.04266385992563926,0.4673697312764362,0.0
0.06275,1.4664901612127608,0.04298746425470057,0.4671200751870579,0.0
0.063,1.466229990793181,0.04331216568412799,0.46686956802492197,0.0
0.06325,1.46596886234326,0.043637963049576456,0.4666182111166861,0.0
0.0635,1.4657067764135068,0.043964854743556714,0.4663660057697381,0.0
0.06375,1.4654437336585229,0.04429283900496017,0.46611295339279746,0.0
0.064,1.4651797345523399,0.044621914942446494,0.4658590552423503,0.0
0.06425,1.4649147796235216,0.04495208112946614,0.4656043126155507,0.0
0.0645,1.4646488695316453,0.04528333546348051,0.4653487269216925,0.0
0.06475,1.464382004775521,0.04561567680860179,0.46509229944091945,0.0
0.065,1.4641141859253235,0.0459491040862261,0.46483503152884076,0.0
0.06525,1.4638454135390937,0.046283615509580045,0.4645769245089446,0.0
0.0655,1.463575688150648,0.046619209772252646,0.4643179796975221,0.0
0.06575,1.4633050103231877,0.04695588552170449,0.4640581984409198,0.0
0.066,1.4630333806900229,0.04729364114393064,0.46379758214922884,0.0
0.06625,1.4627607997393177,0.047632475072902025,0.4635361320908955,0.0
0.0665,1.4624872680601673,0.04797238611546106,0.46327384964937535,0.0
0.06675,1.4622127862429704,0.04831337232044319,0.46301073618665023,0.0
0.067,1.4619373547985788,0.048655432919616715,0.4627467930260729,0.0
0.06725,1.4616609743636495,0.04899856597892693,0.4624820215803285,0.0
0.0675,1.4613836453192288,0.04934277058082159,0.4622164230424677,0.0
0.06775,1.4611053683784068,0.049688044871388115,0.46194999890808175,0.0
0.068,1.4608261441637076,0.05003438715275621,0.4616827505891823,0.0
0.06825,1.4605459730462744,0.05038179648095564,0.4614146792742766,0.0
0.0685,1.4602648556947049,0.05073027139521713,0.4611457864336841,0.0
0.06875,1.459982792642073,0.05107981018186081,0.4608760733953998,0.0
0.069,1.4596997845442843,0.051430411380856356,0.460605541620815,0.0
0.06925,1.4594158318512385,0.051782073714988996,0.4603341923738782,0.0
0.0695,1.4591309351450121,0.05213479550720734,0.4600620270384872,0.0
0.06975,1.4588450950006155,0.05248857571609733,0.45978904701606105,0.0
0.07,1.4585583119263887,0.05284341240091095,0.4595152536111877,0.0
0.07025,1.4582705865317909,0.053199304952606496,0.4592406482795133,0.0
0.0705,1.4579819194188453,0.053556251072635064,0.4589652324100171,0.0
0.07075,1.4576923110956113,0.053914249609860576,0.4586890073412695,0.0
0.071,1.4574017621239896,0.0542732989153194,0.45841197444935333,0.0
0.07125,1.457110273068574,0.05463339772146014,0.458134135129058,0.0
0.0715,1.4568178444992146,0.05499454488160893,0.457855490787092,0.0
0.07175,1.4565244770435033,0.05535673822051734,0.4575760428510294,0.0
0.072,1.4562301710963865,0.055719976846283714,0.45729579256620445,0.0
0.07225,1.455934927314468,0.0560842594668145,0.4570147414264982,0.0
0.0725,1.4556387463299867,0.05644958391076216,0.45673289086943925,0.0
0.07275,1.4553416285706682,0.05681594968680059,0.4564502421948846,0.0
0.073,1.4550435747458828,0.05718335425945753,0.45616679690674156,0.0
0.07325,1.4547445852391405,0.05755179706339675,0.4558825562619484,0.0
0.0735,1.4544446607691572,0.057921275998680244,0.45559752179413393,0.0
0.07375,1.4541438017090744,0.05829179071922397,0.4553116947630751,0.0
0.074,1.4538420088922575,0.05866333820325309,0.45502507678356663,0.0
0.07425,1.4535392826564681,0.059035918096689954,0.4547376690836733,0.0
0.0745,1.4532356236218593,0.05940952880560957,0.4544494731260067,0.0
0.07475,1.4529310323719482,0.05978416875468895,0.45416049033904926,0.0
0.075,1.4526255094562686,0.06015983645210099,0.45387072212250956,0.0
0.07525,1.452319055417517,0.06053653046869556,0.45358016987368677,0.0
0.0755,1.4520116708353061,0.06091424932733247,0.45328883502662687,0.0
0.07575,1.4517033562799035,0.061292991791709994,0.45299671901801464,0.0
0.076,1.4513941122434701,0.06167275623554502,0.45270382319201596,0.0
0.07625,1.4510839394223591,0.062053541199929896,0.4524101491056045,0.0
0.0765,1.4507728382032425,0.06243534545599516,0.45211569801806806,0.0
0.07675,1.450460809304138,0.06281816721306654,0.45182047149750026,0.0
0.077,1.4501478532189278,0.06320200524283592,0.4515244709140045,0.0
0.07725,1.4498339705216434,0.06358685792720564,0.4512276977027445,0.0
0.0775,1.4495191618083574,0.06397272397928333,0.4509301533371386,0.0
0.07775,1.4492034275001906,0.06435960197381974,0.4506318391116777,0.0
0.078,1.448886768278573,0.06474749039258398,0.4503327565785946,0.0
0.07825,1.4485691846433824,0.0651363879159561,0.4500329071193976,0.0
0.0785,1.4482506772938084,0.06552629261880583,0.44973229228928324,0.0
0.07875,1.447931246636747,0.06591720366428433,0.4494309134022094,0.0
0.079,1.4476108932671519,0.066309119365485,0.44912877192358147,0.0
0.07925,1.4472896177440866,0.0667020384033492,0.44882586930141,0.0
0.0795,1.4469674206826362,0.06709595879472374,0.44852220701083634,0.0
0.07975,1.4466443026324267,0.06749087946713672,0.4482177865052299,0.0
0.08,1.44632026409659,0.06788679939015196,0.4479126091956891,0.0
0.08025,1.445995305643768,0.06828371664979471,0.4476066765193243,0.0
0.0805,1.4456694279110351,0.06868162961681179,0.4472999899963519,0.0
0.08075,1.4453426313455502,0.06908053722375485,0.4469925509856647,0.0
0.081,1.4450149166335304,0.06948043770189116,0.4466843610534592,0.0
0.08125,1.4446862842100447,0.06988133020897891,0.4463754215612219,0.0
0.0815,1.4443567347557327,0.07028321280333927,0.44606573406474226,0.0
0.08175,1.4440262687364882,0.07068608376254559,0.44575529991721274,0.0
0.082,1.4436948867534483,0.07108994232041965,0.44544412065536876,0.0
0.08225,1.4433625893779034,0.07149478672198484,0.445132197739746,0.0
0.0825,1.443029377151948,0.07190061518438284,0.4448195326017128,0.0
0.08275,1.4426952505717399,0.07230742718132888,0.4445061266910011,0.0
0.083,1.4423602103390731,0.07271522044347023,0.4441919815777673,0.0
0.08325,1.442024256959824,0.07312399321416052,0.44387709866321967,0.0
0.0835,1.4416873909394035,0.07353374509431632,0.4435614794186149,0.0
0.08375,1.4413496128588648,0.07394447412124805,0.4432451253135994,0.0
0.084,1.4410109233472888,0.07435617849423437,0.4429280378752338,0.0
0.08425,1.4406713229390498,0.07476885729646199,0.4426102185830969,0.0
0.0845,1.4403308120919522,0.075182508949446,0.4422916688081493,0.0
0.08475,1.4399893914944926,0.07559713197604623,0.4419723901585919,0.0
0.085,1.4396470616191657,0.0760127250694822,0.44165238403756213,0.0
0.08525,1.4393038231272701,0.07642928630536261,0.44133165200585367,0.0
0.0855,1.4389596764430888,0.07684681482582789,0.4410101954455681,0.0
0.08575,1.4386146222952405,0.07726530854116476,0.4406880159790456,0.0
0.086,1.4382686610736517,0.07768476657547296,0.44036511495678776,0.0
0.08625,1.4379217935038238,0.07810518724910054,0.4400414940231654,0.0
0.0865,1.4375740199533684,0.07852656939380154,0.4397171544944678,0.0
0.08675,1.437225341077168,0.07894891123191883,0.4393920979424222,0.0
0.087,1.4368757575433548,0.07937221127497907,0.43906632596919226,0.0
0.08725,1.4365252697621713,0.07979646815110186,0.43873983992752086,0.0
0.0875,1.43617387834359,0.08022168084806935,0.43841264139139113,0.0
0.08775,1.4358215838756827,0.08064784726464325,0.4380847318540364,0.0
0.088,1.4354683868386644,0.08107496660488778,0.437756112775453,0.0
0.08825,1.4351142879448346,0.0815030362051985,0.43742678574391247,0.0
0.0885,1.434759287673847,0.08193205586789531,0.43709675225612576,0.0
0.08875,1.4344033865039627,0.08236202385697311,0.43676601372243407,0.0
0.089,1.434046585094574,0.08279293857702896,0.4364345717433944,0.0
0.08925,1.4336888839063668,0.08322479886018641,0.43610242774740926,0.0
0.0895,1.4333302835876225,0.08365760292395663,0.4357695833163331,0.0
0.08975,1.4329707847665833,0.08409134915916638,0.43543604002336744,0.0
0.09,1.432610387841125,0.08452603658967917,0.4351017992504427,0.0
0.09025,1.4322490935076004,0.08496166355425316,0.43476686263910125,0.0
0.0905,1.4318869022019172,0.08539822853093426,0.4344312315805259,0.0
0.09075,1.43152381459746,0.08583573006341538,0.4340949077084064,0.0
0.091,1.4311598312233986,0.08627416685420997,0.43375789252362096,0.0
0.09125,1.4307949526347041,0.08671353709906526,0.4334201875239432,0.0
0.0915,1.430429179361754,0.08715384002547921,0.4330817942464862,0.0
0.09175,1.430062511973608,0.0875950736250033,0.4327427141938762,0.0
0.092,1.4296949510913013,0.08803723682089526,0.4324029489787491,0.0
0.09225,1.4293264971811457,0.08848032790114502,0.43206250002212476,0.0
0.0925,1.4289571507953713,0.08892434545352046,0.43172136885064427,0.0
0.09275,1.4285869126535289,0.08936928814519263,0.4313795571645278,0.0
0.093,1.428215783161539,0.08981515438242837,0.4310370663363223,0.0
0.09325,1.42784376287851,0.09026194294064283,0.43069389791614143,0.0
0.0935,1.4274708525095825,0.09070965206485937,0.43035005356806355,0.0
0.09375,1.427097052566026,0.09115828026604333,0.43000553478079273,0.0
0.094,1.4267223634917894,0.0916078263954816,0.4296603429991692,0.0
0.09425,1.4263467859298533,0.09205828919454717,0.4293144798615347,0.0
0.0945,1.4259703204560186,0.0925096665435916,0.4289679468852501,0.0
0.09475,1.4255929675863417,0.09296195768573057,0.42862074561739294,0.0
0.095,1.4252147278712393,0.09341516099617309,0.4282728775850333,0.0
0.09525,1.4248356019995327,0.09386927445531512,0.427924344428702,0.0
0.0955,1.4244555903404592,0.09432429739721471,0.42757514756024806,0.0
0.09575,1.4240746936144077,0.09478022772416494,0.42722528864941767,0.0
0.096,1.4236929122825295,0.09523706442524826,0.4268747691804804,0.0
0.09625,1.4233102469992414,0.09569480602630875,0.4265235908015872,0.0
0.0965,1.4229266982483377,0.09615345076939974,0.4261717549730044,0.0
0.09675,1.4225422665932044,0.09661299742082008,0.4258192632710385,0.0
0.097,1.4221569525657998,0.09707344500870363,0.4254661172602805,0.0
0.09725,1.421770756834814,0.09753479132804443,0.42511231855950404,0.0
0.0975,1.42138367986907,0.09799703512933178,0.4247578686542772,0.0
0.09775,1.4209957223455802,0.09846017479762992,0.42440276921438813,0.0
